platform,video_id,url,title,channel,channel_subscribers,published_at,hours_live,duration_seconds,views,likes,comments,engagement_rate_pct,views_per_hour,keyword_bucket
YouTube Shorts,P6Q46ahT4u4,https://www.youtube.com/shorts/P6Q46ahT4u4,She Conquered The Impossible Water Challenge 😱 #viral  #obstaclecourse  #ExtremeChallenge #Shorts,WOW.1,18200,2026-09-12T20:51:34Z,41.4,25,17263563,100417,69,0.582,417122.7,
YouTube Shorts,tcx4eX66598,https://www.youtube.com/shorts/tcx4eX66598,Aaj Papa Ko Chakma De Diye 😅 | #minivlog #recipe #dailyvlog #shorts #viral #masti #travel,Lado Vlogs,5570000,2026-09-13T11:27:17Z,26.8,45,10603135,134060,566,1.27,395757.8,
YouTube Shorts,tfd_KSc-zpU,https://www.youtube.com/shorts/tfd_KSc-zpU,Elevate your home style with these items#amazing #viral #shorts #creative,Cool Items Official,38300000,2026-09-14T02:45:59Z,11.5,12,2335470,11201,0,0.48,203432.7,
YouTube Shorts,WZOUsikqfow,https://www.youtube.com/shorts/WZOUsikqfow,440 Volt || Funny || viral video || #shorts #ytshorts #funny #song,Nidx View ,566000,2026-09-13T04:15:27Z,34.0,8,5099456,67118,179,1.32,150031.7,
YouTube Shorts,jeB2S5HuzeU,https://www.youtube.com/shorts/jeB2S5HuzeU,Baby Ka Sabse Cute Moment 🥰👶❤️ #shorts #cutebaby #viralshorts #trendingshorts #youtubeshorts,Rathor Bhai 1,12800,2026-09-13T01:34:56Z,36.7,8,4192574,0,6,0.0,114349.8,
YouTube Shorts,Iv-yz35V7XE,https://www.youtube.com/shorts/Iv-yz35V7XE,She was so sad on day 2 #blackpink #kpop #youtube #trending #shorts #viral #ytshorts #edit #jennie,krisster★!,107000,2026-09-13T10:36:02Z,27.6,10,2613684,45395,152,1.743,94540.6,
YouTube Shorts,uhikHiH3vis,https://www.youtube.com/shorts/uhikHiH3vis,bts video 🤷 #foryou #shorts #trending #tranding #new #shortvideo  #dance,Adarsh Rao,72400,2026-09-13T10:13:07Z,28.0,14,2133542,14547,38,0.684,76121.6,
YouTube Shorts,qN5AnDOKvag,https://www.youtube.com/shorts/qN5AnDOKvag,Yesh ne pani ki tanki fod dee 😱😭 #shorts #viralshorts,RGT Mohit,217000,2026-09-13T07:00:26Z,31.2,14,2279744,9948,3,0.436,72976.4,
YouTube Shorts,Z-6BJC4vx60,https://www.youtube.com/shorts/Z-6BJC4vx60,Cute baby shorts..😱😱#viral#￼ Trending#short video,Hansi,45200,2026-09-13T00:30:20Z,37.7,6,2432108,7347,3,0.302,64441.8,
YouTube Shorts,4lnPfa6ScMk,https://www.youtube.com/shorts/4lnPfa6ScMk,🇧🇷 Neymar VS  🇪🇸 Yamal who wins?? #neymar #yamal #lamineyamal #football #soccer #aura #shorts #viral,ARM1KS SHORTS,10800,2026-09-13T00:02:45Z,38.2,33,2394566,11079,50,0.465,62683.6,
YouTube Shorts,BspRKkdrIPA,https://www.youtube.com/shorts/BspRKkdrIPA,440 Volt || Funny || viral video || #shorts #ytshorts #funny #song,Nidx View ,566000,2026-09-12T17:20:25Z,44.9,7,2731386,53195,214,1.955,60824.0,
YouTube Shorts,BcXqCWx0LiI,https://www.youtube.com/shorts/BcXqCWx0LiI,Dulhan ya patang? 🎈😂#wedding #weddingdress #weddingvideo #shortsfeed #shorts #trending #viral,Iman Stories Allah,37600,2026-09-13T04:00:07Z,34.2,14,2056174,0,4,0.0,60043.5,
YouTube Shorts,Qg7BZzM7_hE,https://www.youtube.com/shorts/Qg7BZzM7_hE,nonu or ham kaddu 😭🤣 #triggardinsaan #malhanfamily #ruchikarathore #trending #funny,Laddu 🍒,255000,2026-09-13T04:09:27Z,34.1,11,1992420,21047,47,1.059,58447.3,
YouTube Shorts,FkCMrC9u8pw,https://www.youtube.com/shorts/FkCMrC9u8pw,Who is Your Best Pinned Your Comments #funny #viral #1234 #shorts #trending #870,Yonaa Gameplay,145000,2026-09-13T02:06:43Z,36.1,10,2075467,7335,11,0.354,57436.9,
YouTube Shorts,Rw3jgEL-nR0,https://www.youtube.com/shorts/Rw3jgEL-nR0,Mummy ka bhootiya naukar 😂😂 #trendingshorts #youtubeshorts #viralshorts #funny #comedy #shorts,PK COMEDY TEAM,811000,2026-09-13T01:30:03Z,36.7,30,2093295,13629,11,0.652,56966.8,
YouTube Shorts,blhosQdCfBo,https://www.youtube.com/shorts/blhosQdCfBo,i can NEVER wear jeans everyday😭 #fyp #viral #shorts #school #outfit #funny #relatable,INAFISH,1150000,2026-09-12T19:00:22Z,43.2,8,2315669,25295,620,1.119,53553.1,
YouTube Shorts,d1yAttimiPM,https://www.youtube.com/shorts/d1yAttimiPM,Android Smartwatch V/S Smartphone Part 20🤭 #shorts #viral,Tech Ronax,5200000,2026-09-12T15:24:41Z,46.8,34,2407875,40061,107,1.668,51411.5,
YouTube Shorts,sv_8mgK4SeA,https://www.youtube.com/shorts/sv_8mgK4SeA,funny monkey mask 🤣 #shorts #viral #trending #funny,Misti Happy Lifestyle Games & Shorts,29400000,2026-09-13T03:15:18Z,35.0,9,1762353,0,6,0.0,50364.9,
YouTube Shorts,RRG17U4s9lM,https://www.youtube.com/shorts/RRG17U4s9lM,COOOK PARDON 📈🤯 !! BMW EDITING 🚘 !! #shorts #trending #viral #bmw,XZ PUNIT,37000,2026-09-13T05:11:56Z,33.0,21,1642606,0,140,0.009,49703.9,
YouTube Shorts,WLRL9k81QuM,https://www.youtube.com/shorts/WLRL9k81QuM,Always Take Drills Seriously! 🚨 || #trend #gacha #gachaclub #gachalife #shorts #viral,Itz Michel,3670000,2026-09-13T04:30:25Z,33.7,16,1505108,50706,568,3.407,44609.3,
YouTube Shorts,HsPfF77HtU8,https://www.youtube.com/shorts/HsPfF77HtU8,Dekh li ladai ( part - 1 ) 😂😂 #funny #viral #shorts #youtube #sasural #naveencomedyclub,naveen_comedy_club,438000,2026-09-12T17:28:46Z,44.8,115,1856129,38493,266,2.088,41461.8,
YouTube Shorts,A59Yo_RsJhI,https://www.youtube.com/shorts/A59Yo_RsJhI,Brithday decoration 🤣🤣#comedy #foryou #funny #trending #viral #shorts #youtube#video,Bittu Chouhan,632000,2026-09-13T02:30:21Z,35.7,26,1384909,15445,5,1.116,38748.6,
YouTube Shorts,J08CJFohols,https://www.youtube.com/shorts/J08CJFohols,ela tentou enganar seu melhor paciente!💔😱 #curiosidades #shorts #dentista #viral,Luanzera,300000,2026-09-12T22:21:32Z,39.9,26,1532706,91279,6316,6.367,38425.4,
YouTube Shorts,0LJLTGT63CM,https://www.youtube.com/shorts/0LJLTGT63CM,Birthday gift for him ❤️✨🧿 #viral #love #embroiderylover #shorts,Bhumika Vishwakarma,55300,2026-09-13T05:40:24Z,32.6,27,1210374,19347,297,1.623,37158.4,
YouTube Shorts,9pRqpeRIW-k,https://www.youtube.com/shorts/9pRqpeRIW-k,మన్మథుడు మూవీ హీరోయిన్ అన్షు అంబానీ తన కూతురితో.#manmadudu #nagarjuna #telugu #trending #videos,మధుర గీతం🎧,8460,2026-09-13T07:00:30Z,31.2,10,1123417,6258,26,0.559,35962.7,
