platform,video_id,url,title,channel,channel_subscribers,published_at,hours_live,duration_seconds,views,likes,comments,engagement_rate_pct,views_per_hour,keyword_bucket
YouTube Shorts,P6Q46ahT4u4,https://www.youtube.com/shorts/P6Q46ahT4u4,She Conquered The Impossible Water Challenge 😱 #viral  #obstaclecourse  #ExtremeChallenge #Shorts,WOW.1,18400,2026-09-12T20:51:34Z,42.4,25,17721970,102613,69,0.579,417605.3,
YouTube Shorts,tcx4eX66598,https://www.youtube.com/shorts/tcx4eX66598,Aaj Papa Ko Chakma De Diye 😅 | #minivlog #recipe #dailyvlog #shorts #viral #masti #travel,Lado Vlogs,5570000,2026-09-13T11:27:17Z,27.8,45,11156351,137234,575,1.235,400704.4,
YouTube Shorts,tfd_KSc-zpU,https://www.youtube.com/shorts/tfd_KSc-zpU,Elevate your home style with these items#amazing #viral #shorts #creative,Cool Items Official,38300000,2026-09-14T02:45:59Z,12.5,12,2743772,11557,0,0.421,218973.1,
YouTube Shorts,WZOUsikqfow,https://www.youtube.com/shorts/WZOUsikqfow,440 Volt || Funny || viral video || #shorts #ytshorts #funny #song,Nidx View ,566000,2026-09-13T04:15:27Z,35.0,8,5332969,68444,185,1.287,152200.6,
YouTube Shorts,Bp3TDo_3Xdw,https://www.youtube.com/shorts/Bp3TDo_3Xdw,I’d throw up 🤢🙏🏻 #shorts #viral #lunchables #satisfying #foodie,kim,8240,2026-09-13T06:28:30Z,32.8,6,3737489,37116,1099,1.022,113873.0,
YouTube Shorts,jeB2S5HuzeU,https://www.youtube.com/shorts/jeB2S5HuzeU,Baby Ka Sabse Cute Moment 🥰👶❤️ #shorts #cutebaby #viralshorts #trendingshorts #youtubeshorts,Rathor Bhai 1,12900,2026-09-13T01:34:56Z,37.7,8,4267247,0,7,0.0,113146.5,
YouTube Shorts,uhikHiH3vis,https://www.youtube.com/shorts/uhikHiH3vis,bts video 🤷 #foryou #shorts #trending #tranding #new #shortvideo  #dance,Adarsh Rao,72900,2026-09-13T10:13:07Z,29.1,14,2396342,15431,41,0.646,82410.9,
YouTube Shorts,qN5AnDOKvag,https://www.youtube.com/shorts/qN5AnDOKvag,Yesh ne pani ki tanki fod dee 😱😭 #shorts #viralshorts,RGT Mohit,217000,2026-09-13T07:00:26Z,32.3,14,2285602,9969,3,0.436,70785.0,
YouTube Shorts,Z-6BJC4vx60,https://www.youtube.com/shorts/Z-6BJC4vx60,Cute baby shorts..😱😱#viral#￼ Trending#short video,Hansi,45200,2026-09-13T00:30:20Z,38.8,6,2454276,7384,3,0.301,63269.2,
YouTube Shorts,4lnPfa6ScMk,https://www.youtube.com/shorts/4lnPfa6ScMk,🇧🇷 Neymar VS  🇪🇸 Yamal who wins?? #neymar #yamal #lamineyamal #football #soccer #aura #shorts #viral,ARM1KS SHORTS,10900,2026-09-13T00:02:45Z,39.3,33,2444973,11199,51,0.46,62291.1,
