platform,video_id,url,title,channel,channel_subscribers,published_at,hours_live,duration_seconds,views,likes,comments,engagement_rate_pct,views_per_hour,keyword_bucket
YouTube Shorts,P6Q46ahT4u4,https://www.youtube.com/shorts/P6Q46ahT4u4,She Conquered The Impossible Water Challenge 😱 #viral  #obstaclecourse  #ExtremeChallenge #Shorts,WOW.1,17800,2026-09-12T20:51:34Z,39.4,25,16888903,96682,63,0.573,428797.2,
YouTube Shorts,tcx4eX66598,https://www.youtube.com/shorts/tcx4eX66598,Aaj Papa Ko Chakma De Diye 😅 | #minivlog #recipe #dailyvlog #shorts #viral #masti #travel,Lado Vlogs,5560000,2026-09-13T11:27:17Z,24.8,45,9877345,129146,552,1.313,398417.9,
YouTube Shorts,WZOUsikqfow,https://www.youtube.com/shorts/WZOUsikqfow,440 Volt || Funny || viral video || #shorts #ytshorts #funny #song,Nidx View ,566000,2026-09-13T04:15:27Z,32.0,8,4852820,64683,176,1.337,151704.5,
YouTube Shorts,jeB2S5HuzeU,https://www.youtube.com/shorts/jeB2S5HuzeU,Baby Ka Sabse Cute Moment 🥰👶❤️ #shorts #cutebaby #viralshorts #trendingshorts #youtubeshorts,Rathor Bhai 1,12600,2026-09-13T01:34:56Z,34.7,8,4112338,0,6,0.0,118634.5,
YouTube Shorts,IvWFCnjb6Jc,https://www.youtube.com/shorts/IvWFCnjb6Jc,Cute baby ate yummy chocolate #shorts #viral #trandingshorts,FANTASTIC AI VIBE,2420,2026-09-12T12:59:00Z,47.3,11,5444045,0,18,0.0,115186.7,
YouTube Shorts,lWHA3seCJG8,https://www.youtube.com/shorts/lWHA3seCJG8,Wait for last #shorts #viral #trending #comedy #thimingalam #whatsappstatus,Thimingalam ,8060000,2026-09-12T12:30:26Z,47.7,59,4211431,33199,29,0.789,88218.0,
YouTube Shorts,Iv-yz35V7XE,https://www.youtube.com/shorts/Iv-yz35V7XE,She was so sad on day 2 #blackpink #kpop #youtube #trending #shorts #viral #ytshorts #edit #jennie,krisster★!,107000,2026-09-13T10:36:02Z,25.6,10,2190552,40117,126,1.837,85416.3,
YouTube Shorts,Z-6BJC4vx60,https://www.youtube.com/shorts/Z-6BJC4vx60,Cute baby shorts..😱😱#viral#￼ Trending#short video,Hansi,45200,2026-09-13T00:30:20Z,35.7,6,2405508,7261,3,0.302,67304.7,
YouTube Shorts,BspRKkdrIPA,https://www.youtube.com/shorts/BspRKkdrIPA,440 Volt || Funny || viral video || #shorts #ytshorts #funny #song,Nidx View ,566000,2026-09-12T17:20:25Z,42.9,7,2717595,52527,211,1.941,63338.5,
YouTube Shorts,FkCMrC9u8pw,https://www.youtube.com/shorts/FkCMrC9u8pw,Who is Your Best Pinned Your Comments #funny #viral #1234 #shorts #trending #870,Yonaa Gameplay,145000,2026-09-13T02:06:43Z,34.1,10,2064550,7256,11,0.352,60483.3,
