platform,video_id,url,title,channel,channel_subscribers,published_at,hours_live,duration_seconds,views,likes,comments,engagement_rate_pct,views_per_hour,keyword_bucket
YouTube Shorts,P6Q46ahT4u4,https://www.youtube.com/shorts/P6Q46ahT4u4,She Conquered The Impossible Water Challenge 😱 #viral  #obstaclecourse  #ExtremeChallenge #Shorts,WOW.1,17700,2026-09-12T20:51:34Z,39.3,25,16884326,96604,63,0.573,429293.7,
YouTube Shorts,tcx4eX66598,https://www.youtube.com/shorts/tcx4eX66598,Aaj Papa Ko Chakma De Diye 😅 | #minivlog #recipe #dailyvlog #shorts #viral #masti #travel,Lado Vlogs,5560000,2026-09-13T11:27:17Z,24.7,45,9877248,129009,552,1.312,399319.5,
YouTube Shorts,WZOUsikqfow,https://www.youtube.com/shorts/WZOUsikqfow,440 Volt || Funny || viral video || #shorts #ytshorts #funny #song,Nidx View ,566000,2026-09-13T04:15:27Z,31.9,8,4852784,64614,176,1.335,151970.4,
YouTube Shorts,jeB2S5HuzeU,https://www.youtube.com/shorts/jeB2S5HuzeU,Baby Ka Sabse Cute Moment 🥰👶❤️ #shorts #cutebaby #viralshorts #trendingshorts #youtubeshorts,Rathor Bhai 1,12600,2026-09-13T01:34:56Z,34.6,8,4111524,0,6,0.0,118803.7,
YouTube Shorts,IvWFCnjb6Jc,https://www.youtube.com/shorts/IvWFCnjb6Jc,Cute baby ate yummy chocolate #shorts #viral #trandingshorts,FANTASTIC AI VIBE,2420,2026-09-12T12:59:00Z,47.2,11,5444045,0,18,0.0,115323.8,
YouTube Shorts,lWHA3seCJG8,https://www.youtube.com/shorts/lWHA3seCJG8,Wait for last #shorts #viral #trending #comedy #thimingalam #whatsappstatus,Thimingalam ,8060000,2026-09-12T12:30:26Z,47.7,59,4204759,33132,29,0.789,88182.1,
YouTube Shorts,Iv-yz35V7XE,https://www.youtube.com/shorts/Iv-yz35V7XE,She was so sad on day 2 #blackpink #kpop #youtube #trending #shorts #viral #ytshorts #edit #jennie,krisster★!,107000,2026-09-13T10:36:02Z,25.6,10,2190552,39955,126,1.83,85604.0,
YouTube Shorts,uhikHiH3vis,https://www.youtube.com/shorts/uhikHiH3vis,bts video 🤷 #foryou #shorts #trending #tranding #new #shortvideo  #dance,Adarsh Rao,71600,2026-09-13T10:13:07Z,26.0,14,1857648,13279,30,0.716,71526.9,
YouTube Shorts,Z-6BJC4vx60,https://www.youtube.com/shorts/Z-6BJC4vx60,Cute baby shorts..😱😱#viral#￼ Trending#short video,Hansi,45200,2026-09-13T00:30:20Z,35.7,6,2405508,7261,3,0.302,67410.7,
YouTube Shorts,BspRKkdrIPA,https://www.youtube.com/shorts/BspRKkdrIPA,440 Volt || Funny || viral video || #shorts #ytshorts #funny #song,Nidx View ,566000,2026-09-12T17:20:25Z,42.8,7,2717281,52523,211,1.941,63414.3,
YouTube Shorts,FkCMrC9u8pw,https://www.youtube.com/shorts/FkCMrC9u8pw,Who is Your Best Pinned Your Comments #funny #viral #1234 #shorts #trending #870,Yonaa Gameplay,145000,2026-09-13T02:06:43Z,34.1,10,2064550,7249,11,0.352,60583.1,
YouTube Shorts,Qg7BZzM7_hE,https://www.youtube.com/shorts/Qg7BZzM7_hE,nonu or ham kaddu 😭🤣 #triggardinsaan #malhanfamily #ruchikarathore #trending #funny,Laddu 🍒,254000,2026-09-13T04:09:27Z,32.0,11,1883015,20081,45,1.069,58784.7,
YouTube Shorts,NFsCpNHc1k0,https://www.youtube.com/shorts/NFsCpNHc1k0,Bholenath Ji 🙏🕉️😱||#shorts #viral #video #trending #youtubevideo,Mr Chandu 09,191000,2026-09-13T02:36:06Z,33.6,46,1957171,15623,3,0.798,58269.5,
YouTube Shorts,Rw3jgEL-nR0,https://www.youtube.com/shorts/Rw3jgEL-nR0,Mummy ka bhootiya naukar 😂😂 #trendingshorts #youtubeshorts #viralshorts #funny #comedy #shorts,PK COMEDY TEAM,810000,2026-09-13T01:30:03Z,34.7,30,2013827,13227,10,0.657,58053.6,
YouTube Shorts,blhosQdCfBo,https://www.youtube.com/shorts/blhosQdCfBo,i can NEVER wear jeans everyday😭 #fyp #viral #shorts #school #outfit #funny #relatable,INAFISH,1150000,2026-09-12T19:00:22Z,41.2,8,2305822,25019,618,1.112,55988.6,
YouTube Shorts,sv_8mgK4SeA,https://www.youtube.com/shorts/sv_8mgK4SeA,funny monkey mask 🤣 #shorts #viral #trending #funny,Misti Happy Lifestyle Games & Shorts,29400000,2026-09-13T03:15:18Z,32.9,9,1743859,0,6,0.0,52948.6,
YouTube Shorts,d1yAttimiPM,https://www.youtube.com/shorts/d1yAttimiPM,Android Smartwatch V/S Smartphone Part 20🤭 #shorts #viral,Tech Ronax,5200000,2026-09-12T15:24:41Z,44.8,34,2360754,39179,104,1.664,52720.7,
YouTube Shorts,9L1wk886h88,https://www.youtube.com/shorts/9L1wk886h88,Tractor me gana bajana 😂 #reels #trending #funny #comedy #relatable #viral #video #shortvideo,BMV Shorts ,52000,2026-09-12T13:30:25Z,46.7,35,2435403,0,21,0.001,52169.0,
YouTube Shorts,RRG17U4s9lM,https://www.youtube.com/shorts/RRG17U4s9lM,COOOK PARDON 📈🤯 !! BMW EDITING 🚘 !! #shorts #trending #viral #bmw,XZ PUNIT,36300,2026-09-13T05:11:56Z,31.0,21,1591160,0,134,0.008,51342.6,
YouTube Shorts,WLRL9k81QuM,https://www.youtube.com/shorts/WLRL9k81QuM,Always Take Drills Seriously! 🚨 || #trend #gacha #gachaclub #gachalife #shorts #viral,Itz Michel,3670000,2026-09-13T04:30:25Z,31.7,16,1483369,49795,556,3.394,46819.1,
