platform,video_id,url,title,channel,channel_subscribers,published_at,hours_live,duration_seconds,views,likes,comments,engagement_rate_pct,views_per_hour,keyword_bucket
YouTube Shorts,P6Q46ahT4u4,https://www.youtube.com/shorts/P6Q46ahT4u4,She Conquered The Impossible Water Challenge 😱 #viral  #obstaclecourse  #ExtremeChallenge #Shorts,WOW.1,18800,2026-09-12T20:51:34Z,45.6,25,18561888,105627,74,0.569,406928.3,
YouTube Shorts,tcx4eX66598,https://www.youtube.com/shorts/tcx4eX66598,Aaj Papa Ko Chakma De Diye 😅 | #minivlog #recipe #dailyvlog #shorts #viral #masti #travel,Lado Vlogs,5570000,2026-09-13T11:27:17Z,31.0,45,11898119,144150,594,1.217,383570.7,
YouTube Shorts,tfd_KSc-zpU,https://www.youtube.com/shorts/tfd_KSc-zpU,Elevate your home style with these items#amazing #viral #shorts #creative,Cool Items Official,38300000,2026-09-14T02:45:59Z,15.7,12,3095473,12283,0,0.397,197067.3,
YouTube Shorts,8WGXBwx5Bis,https://www.youtube.com/shorts/8WGXBwx5Bis,Bharti 🤣 #funny #bhartisingh #abhishekkumar #comedy #viral #shorts #jannatzubair #funny #trending,Mubbi Edits🪽,73800,2026-09-13T14:08:20Z,28.3,12,3266329,31000,68,0.951,115274.6,
YouTube Shorts,Bp3TDo_3Xdw,https://www.youtube.com/shorts/Bp3TDo_3Xdw,I’d throw up 🤢🙏🏻 #shorts #viral #lunchables #satisfying #foodie,kim,8250,2026-09-13T06:28:30Z,36.0,6,3763896,37370,1112,1.022,104555.3,
YouTube Shorts,uhikHiH3vis,https://www.youtube.com/shorts/uhikHiH3vis,bts video 🤷 #foryou #shorts #trending #tranding #new #shortvideo  #dance,Adarsh Rao,73700,2026-09-13T10:13:07Z,32.3,14,2802915,16698,45,0.597,86897.3,
YouTube Shorts,g-SFZJyQJqE,https://www.youtube.com/shorts/g-SFZJyQJqE,Mera to talaq ho gaya 😂😂 #funny #viral #shorts #youtube #papa #naveencomedyclub,naveen_comedy_club,440000,2026-09-13T14:48:30Z,27.7,147,2129720,33877,111,1.596,76980.4,
YouTube Shorts,qN5AnDOKvag,https://www.youtube.com/shorts/qN5AnDOKvag,Yesh ne pani ki tanki fod dee 😱😭 #shorts #viralshorts,RGT Mohit,217000,2026-09-13T07:00:26Z,35.5,14,2293587,9987,4,0.436,64668.4,
YouTube Shorts,fPIC-D1Msrk,https://www.youtube.com/shorts/fPIC-D1Msrk,Bachpan ki straw 😂 #trending #reels #funny #comedy #shorts #viral #video #shortvideo #relatable,Kamine Fun,4140,2026-09-13T13:30:00Z,29.0,30,1803309,0,5,0.0,62238.7,
YouTube Shorts,v18DUT2_BNg,https://www.youtube.com/shorts/v18DUT2_BNg,Ranking FUNNIEST KIDS Moments #shorts #funny #ranking #viral,Scope Ranking,2780,2026-09-12T21:56:31Z,44.5,38,2767070,18385,25,0.665,62136.5,
YouTube Shorts,Qg7BZzM7_hE,https://www.youtube.com/shorts/Qg7BZzM7_hE,nonu or ham kaddu 😭🤣 #triggardinsaan #malhanfamily #ruchikarathore #trending #funny,Laddu 🍒,257000,2026-09-13T04:09:27Z,38.3,11,2285006,23373,48,1.025,59634.9,
YouTube Shorts,4lnPfa6ScMk,https://www.youtube.com/shorts/4lnPfa6ScMk,🇧🇷 Neymar VS  🇪🇸 Yamal who wins?? #neymar #yamal #lamineyamal #football #soccer #aura #shorts #viral,ARM1KS SHORTS,11100,2026-09-13T00:02:45Z,42.4,33,2526343,11656,51,0.463,59543.9,
YouTube Shorts,Z-6BJC4vx60,https://www.youtube.com/shorts/Z-6BJC4vx60,Cute baby shorts..😱😱#viral#￼ Trending#short video,Hansi,45200,2026-09-13T00:30:20Z,42.0,6,2485794,7477,3,0.301,59230.0,
YouTube Shorts,7y5cVtmc92I,https://www.youtube.com/shorts/7y5cVtmc92I,sir k sath kiya trend ❤️| #trending #viral #shorts #ytshorts#youtubeshorts,Jiya ,660000,2026-09-13T09:56:11Z,32.5,10,1829680,16485,116,0.907,56232.6,
YouTube Shorts,LIJ58zJQ7rI,https://www.youtube.com/shorts/LIJ58zJQ7rI,My single friend in his...🤣|| #shorts #viral #trending #bts #fyp #relatable #edit,♡︎.𝐌𝐈𝐒𝐊𝐎𝐎𝐊𝐈𝐄.♡︎,33700,2026-09-13T12:31:12Z,30.0,6,1664101,0,6,0.0,55555.1,
YouTube Shorts,Rw3jgEL-nR0,https://www.youtube.com/shorts/Rw3jgEL-nR0,Mummy ka bhootiya naukar 😂😂 #trendingshorts #youtubeshorts #viralshorts #funny #comedy #shorts,PK COMEDY TEAM,811000,2026-09-13T01:30:03Z,41.0,30,2246520,14152,12,0.63,54828.9,
YouTube Shorts,NFsCpNHc1k0,https://www.youtube.com/shorts/NFsCpNHc1k0,Bholenath Ji 🙏🕉️😱||#shorts #viral #video #trending #youtubevideo,Mr Chandu 09,191000,2026-09-13T02:36:06Z,39.9,46,2185637,17086,3,0.782,54815.8,
YouTube Shorts,BcXqCWx0LiI,https://www.youtube.com/shorts/BcXqCWx0LiI,Dulhan ya patang? 🎈😂#wedding #weddingdress #weddingvideo #shortsfeed #shorts #trending #viral,Iman Stories Allah,37700,2026-09-13T04:00:07Z,38.5,14,2057098,0,4,0.0,53469.8,
YouTube Shorts,YOzObz2UITo,https://www.youtube.com/shorts/YOzObz2UITo,TENIA POTENCIAL ⚡🖤,Doc Casa House,69500,2026-09-12T21:51:06Z,44.6,6,2226121,30661,266,1.389,49888.0,
YouTube Shorts,blhosQdCfBo,https://www.youtube.com/shorts/blhosQdCfBo,i can NEVER wear jeans everyday😭 #fyp #viral #shorts #school #outfit #funny #relatable,INAFISH,1150000,2026-09-12T19:00:22Z,47.5,8,2345688,25748,623,1.124,49416.2,
YouTube Shorts,RRG17U4s9lM,https://www.youtube.com/shorts/RRG17U4s9lM,COOOK PARDON 📈🤯 !! BMW EDITING 🚘 !! #shorts #trending #viral #bmw,XZ PUNIT,38100,2026-09-13T05:11:56Z,37.3,21,1781130,0,148,0.008,47783.3,
YouTube Shorts,sv_8mgK4SeA,https://www.youtube.com/shorts/sv_8mgK4SeA,funny monkey mask 🤣 #shorts #viral #trending #funny,Misti Happy Lifestyle Games & Shorts,29400000,2026-09-13T03:15:18Z,39.2,9,1807372,0,6,0.0,46084.0,
YouTube Shorts,WLRL9k81QuM,https://www.youtube.com/shorts/WLRL9k81QuM,Always Take Drills Seriously! 🚨 || #trend #gacha #gachaclub #gachalife #shorts #viral,Itz Michel,3670000,2026-09-13T04:30:25Z,38.0,16,1565822,52088,578,3.363,41241.5,
YouTube Shorts,-cByEEQuGgw,https://www.youtube.com/shorts/-cByEEQuGgw,Most viral & selling exfoliating gel #deadskinremoval#viral#shorts#share#yt#haniaamir#fyp#trending,Nisi khan,336000,2026-09-13T06:58:41Z,35.5,21,1440284,12060,20,0.839,40575.9,
YouTube Shorts,NqefWK41CW8,https://www.youtube.com/shorts/NqefWK41CW8,440 Volt || Funny || viral video || #shorts #ytshorts #funny #song,Nidx View ,567000,2026-09-13T05:30:10Z,37.0,7,1402416,37051,315,2.664,37932.6,
