platform,video_id,url,title,channel,channel_subscribers,published_at,hours_live,duration_seconds,views,likes,comments,engagement_rate_pct,views_per_hour,keyword_bucket
YouTube Shorts,P6Q46ahT4u4,https://www.youtube.com/shorts/P6Q46ahT4u4,She Conquered The Impossible Water Challenge 😱 #viral  #obstaclecourse  #ExtremeChallenge #Shorts,WOW.1,18500,2026-09-12T20:51:34Z,43.0,25,17903131,103511,69,0.579,416128.8,
YouTube Shorts,tcx4eX66598,https://www.youtube.com/shorts/tcx4eX66598,Aaj Papa Ko Chakma De Diye 😅 | #minivlog #recipe #dailyvlog #shorts #viral #masti #travel,Lado Vlogs,5570000,2026-09-13T11:27:17Z,28.4,45,11293112,139193,580,1.238,397256.3,
YouTube Shorts,tfd_KSc-zpU,https://www.youtube.com/shorts/tfd_KSc-zpU,Elevate your home style with these items#amazing #viral #shorts #creative,Cool Items Official,38300000,2026-09-14T02:45:59Z,13.1,12,2853301,11759,0,0.412,217541.7,
YouTube Shorts,WZOUsikqfow,https://www.youtube.com/shorts/WZOUsikqfow,440 Volt || Funny || viral video || #shorts #ytshorts #funny #song,Nidx View ,567000,2026-09-13T04:15:27Z,35.6,8,5394489,69353,186,1.289,151424.3,
YouTube Shorts,Bp3TDo_3Xdw,https://www.youtube.com/shorts/Bp3TDo_3Xdw,I’d throw up 🤢🙏🏻 #shorts #viral #lunchables #satisfying #foodie,kim,8240,2026-09-13T06:28:30Z,33.4,6,3742479,37163,1101,1.022,112025.1,
YouTube Shorts,jeB2S5HuzeU,https://www.youtube.com/shorts/jeB2S5HuzeU,Baby Ka Sabse Cute Moment 🥰👶❤️ #shorts #cutebaby #viralshorts #trendingshorts #youtubeshorts,Rathor Bhai 1,13000,2026-09-13T01:34:56Z,38.3,8,4289292,0,7,0.0,111991.2,
YouTube Shorts,uhikHiH3vis,https://www.youtube.com/shorts/uhikHiH3vis,bts video 🤷 #foryou #shorts #trending #tranding #new #shortvideo  #dance,Adarsh Rao,73200,2026-09-13T10:13:07Z,29.7,14,2465054,15838,44,0.644,83099.5,
YouTube Shorts,qN5AnDOKvag,https://www.youtube.com/shorts/qN5AnDOKvag,Yesh ne pani ki tanki fod dee 😱😭 #shorts #viralshorts,RGT Mohit,217000,2026-09-13T07:00:26Z,32.9,14,2287410,9974,4,0.436,69578.4,
YouTube Shorts,Z-6BJC4vx60,https://www.youtube.com/shorts/Z-6BJC4vx60,Cute baby shorts..😱😱#viral#￼ Trending#short video,Hansi,45200,2026-09-13T00:30:20Z,39.4,6,2460815,7410,3,0.301,62493.8,
YouTube Shorts,4lnPfa6ScMk,https://www.youtube.com/shorts/4lnPfa6ScMk,🇧🇷 Neymar VS  🇪🇸 Yamal who wins?? #neymar #yamal #lamineyamal #football #soccer #aura #shorts #viral,ARM1KS SHORTS,10900,2026-09-13T00:02:45Z,39.8,33,2460205,11315,51,0.462,61757.3,
YouTube Shorts,Qg7BZzM7_hE,https://www.youtube.com/shorts/Qg7BZzM7_hE,nonu or ham kaddu 😭🤣 #triggardinsaan #malhanfamily #ruchikarathore #trending #funny,Laddu 🍒,256000,2026-09-13T04:09:27Z,35.7,11,2139579,22016,47,1.031,59890.2,
YouTube Shorts,BspRKkdrIPA,https://www.youtube.com/shorts/BspRKkdrIPA,440 Volt || Funny || viral video || #shorts #ytshorts #funny #song,Nidx View ,567000,2026-09-12T17:20:25Z,46.5,7,2784037,53383,214,1.925,59817.5,
YouTube Shorts,BcXqCWx0LiI,https://www.youtube.com/shorts/BcXqCWx0LiI,Dulhan ya patang? 🎈😂#wedding #weddingdress #weddingvideo #shortsfeed #shorts #trending #viral,Iman Stories Allah,37700,2026-09-13T04:00:07Z,35.9,14,2056700,0,4,0.0,57320.7,
YouTube Shorts,Rw3jgEL-nR0,https://www.youtube.com/shorts/Rw3jgEL-nR0,Mummy ka bhootiya naukar 😂😂 #trendingshorts #youtubeshorts #viralshorts #funny #comedy #shorts,PK COMEDY TEAM,811000,2026-09-13T01:30:03Z,38.4,30,2176312,13922,12,0.64,56701.9,
YouTube Shorts,NFsCpNHc1k0,https://www.youtube.com/shorts/NFsCpNHc1k0,Bholenath Ji 🙏🕉️😱||#shorts #viral #video #trending #youtubevideo,Mr Chandu 09,191000,2026-09-13T02:36:06Z,37.3,46,2098899,16744,3,0.798,56299.7,
YouTube Shorts,FkCMrC9u8pw,https://www.youtube.com/shorts/FkCMrC9u8pw,Who is Your Best Pinned Your Comments #funny #viral #1234 #shorts #trending #870,Yonaa Gameplay,145000,2026-09-13T02:06:43Z,37.8,10,2094654,7374,11,0.353,55457.3,
YouTube Shorts,YOzObz2UITo,https://www.youtube.com/shorts/YOzObz2UITo,TENIA POTENCIAL ⚡🖤,Doc Casa House,69400,2026-09-12T21:51:06Z,42.0,6,2211316,30347,238,1.383,52611.8,
YouTube Shorts,blhosQdCfBo,https://www.youtube.com/shorts/blhosQdCfBo,i can NEVER wear jeans everyday😭 #fyp #viral #shorts #school #outfit #funny #relatable,INAFISH,1150000,2026-09-12T19:00:22Z,44.9,8,2330523,25493,622,1.121,51932.1,
YouTube Shorts,RRG17U4s9lM,https://www.youtube.com/shorts/RRG17U4s9lM,COOOK PARDON 📈🤯 !! BMW EDITING 🚘 !! #shorts #trending #viral #bmw,XZ PUNIT,37600,2026-09-13T05:11:56Z,34.7,21,1709508,0,146,0.009,49288.6,
