platform,video_id,url,title,channel,channel_subscribers,published_at,hours_live,duration_seconds,views,likes,comments,engagement_rate_pct,views_per_hour,keyword_bucket
YouTube Shorts,H6awzcKO29g,https://www.youtube.com/shorts/H6awzcKO29g,Every Secret Becomes A CREATURE... #shorts #roblox #viral,Noobified,344000,2026-09-16T22:00:25Z,30.4,46,4158602,101294,377,2.445,136853.7,
YouTube Shorts,K144Sjmuefw,https://www.youtube.com/shorts/K144Sjmuefw,New viral trend #tiktok #music #dance #duet #funny #trending #viralshorts #viral #usa #usashorts #vs,Jack Marlon 174,11400,2026-09-16T10:03:39Z,42.3,14,5626973,28137,54,0.501,132920.7,
YouTube Shorts,-g8pKZY3BYc,https://www.youtube.com/shorts/-g8pKZY3BYc,​When Mushak takes Bappa home 🐀😂 #shorts #shortsfeed #viralvideo #ganeshchaturthi,Holly_nc_bolly 🎬,404000,2026-09-17T08:00:36Z,20.4,10,2702858,0,275,0.01,132596.1,
YouTube Shorts,b-i4FDnhbaY,https://www.youtube.com/shorts/b-i4FDnhbaY,meanwhile my plan 🌚👀#fukrainsaan #triggardinsaan #malhanfamily #trending #shorts,Laddu 🍒,281000,2026-09-16T05:58:21Z,46.4,9,5921393,31423,193,0.534,127556.7,
YouTube Shorts,C1zHrXLDZ1w,https://www.youtube.com/shorts/C1zHrXLDZ1w,Papa ke fir hua dard 😣 #familyvlog #familyshorts #shorts #trending #viral #dikshakidunia,Diksha Ki Dunia,2340000,2026-09-16T12:25:15Z,40.0,31,4997804,46317,314,0.933,125028.5,
YouTube Shorts,A5ug3ZbTHG0,https://www.youtube.com/shorts/A5ug3ZbTHG0,Ayaan ka birthday aa gaya 🤗 #familyvlog #familyshorts #shorts #trending #viral #dikshakidunia,Diksha Ki Dunia,2340000,2026-09-17T12:25:12Z,16.0,34,1689548,22830,266,1.367,105767.6,
YouTube Shorts,aFgldRMe8d0,https://www.youtube.com/shorts/aFgldRMe8d0,அடடா… என்ன ஒரு தரமான சம்பவம்! 😍❤️ இந்த குட்டி செய்ததை பாருங்க! 🥹 #viral #trending,Ohm Muruga ,41600,2026-09-16T12:08:58Z,40.2,29,3456231,34407,185,1.001,85880.4,
YouTube Shorts,kJvVAn5L8sg,https://www.youtube.com/shorts/kJvVAn5L8sg,Ganesh visarjan 😭 #bappa #ganehsji #ganesh #shorts #viral #dewasqueen,Dewas Queen Official👑🤗,244000,2026-09-16T13:30:29Z,38.9,63,3149538,115105,1468,3.701,80993.9,
YouTube Shorts,2sq9sp0to1I,https://www.youtube.com/shorts/2sq9sp0to1I,Papa Rudar Ko Chot Lag Gayi 😢 #shorts #youtubeshorts #shortsfeed #viral #video,Chukku Ki Masti,49300,2026-09-16T15:10:33Z,37.2,16,3001161,13037,1,0.434,80636.7,
YouTube Shorts,ivhO7Q4-Jns,https://www.youtube.com/shorts/ivhO7Q4-Jns,दोस्त का मुर्गा पार्टी 😂🤣 #funny #chickenrecipe #part 2 #video #uranmasti #viral #shorts #reels,URAN MASTI,287000,2026-09-16T12:00:30Z,40.4,143,3161194,76759,56,2.43,78274.9,
YouTube Shorts,eHEbAUaEgGQ,https://www.youtube.com/shorts/eHEbAUaEgGQ,When u are absent😭|Simranshorts| #shorts #school #schoollife #comedy #funny #sad #viral #yt #fyp,Simranshorts,373000,2026-09-16T13:20:01Z,39.1,60,2970578,26677,312,0.909,76050.6,
YouTube Shorts,WeNlDOsS3-Y,https://www.youtube.com/shorts/WeNlDOsS3-Y,पापा ने दिमाग की नस हिला दी 😂😂 #funny #viral #shorts #youtube #papa #naveencomedyclub,naveen_comedy_club,459000,2026-09-17T14:17:03Z,14.1,90,878152,20812,97,2.381,62236.2,
YouTube Shorts,qtbn9mKTxaQ,https://www.youtube.com/shorts/qtbn9mKTxaQ,🇮🇳 Mini Tiranga Flag Processing Factory #madeinindia #factoryprocess #tirangacolour,AI GYAN HINDI CHENAL ,25500,2026-09-17T02:56:40Z,25.4,11,1573579,12196,9,0.776,61830.9,
