platform,video_id,url,title,channel,channel_subscribers,published_at,hours_live,duration_seconds,views,likes,comments,engagement_rate_pct,views_per_hour,keyword_bucket
YouTube Shorts,tcx4eX66598,https://www.youtube.com/shorts/tcx4eX66598,Aaj Papa Ko Chakma De Diye 😅 | #minivlog #recipe #dailyvlog #shorts #viral #masti #travel,Lado Vlogs,5570000,2026-09-13T11:27:17Z,41.7,45,12537818,150820,616,1.208,300955.0,
YouTube Shorts,wqtzPgsxD7E,https://www.youtube.com/shorts/wqtzPgsxD7E,Ye ai dev bapa ale😍🙏 ll Ganesh Chaturthi special video ll🥰❤️#viral #shorts #trending #video ￼,Mohini Verma ,1260000,2026-09-14T00:30:29Z,28.6,12,5905732,29579,10,0.501,206445.2,
YouTube Shorts,0CKMnbkDffc,https://www.youtube.com/shorts/0CKMnbkDffc,Principal Teacher vs Student 😱😈 #shorts #viral #reels #video,Jomy Production,33000000,2026-09-14T09:45:38Z,19.4,45,3714828,31547,54,0.851,191938.3,
YouTube Shorts,Y_yWZU8l2m8,https://www.youtube.com/shorts/Y_yWZU8l2m8,Holi ke baad pagle dost 😂#trendingshorts #comedy #viralshorts #shorts #ytshorts #funny #relatable,A9 Reels,50800,2026-09-14T02:01:31Z,27.1,30,4359029,25749,5,0.591,160911.8,
YouTube Shorts,gQnIsOaTgkc,https://www.youtube.com/shorts/gQnIsOaTgkc,Aap bhi aao mummy my whole heart 🥹💗 #triggardinsaan #ruchikarathore #trending #shorts,Laddu 🍒,258000,2026-09-14T05:00:36Z,24.1,11,3412731,35824,142,1.054,141578.7,
YouTube Shorts,bA1EMKCjtTM,https://www.youtube.com/shorts/bA1EMKCjtTM,￼ Chalaak Avengers 🤯 #shorts #viral #avangers #funny,Shahin actor ,1980,2026-09-14T01:30:03Z,27.6,11,3659693,14954,4,0.409,132530.3,
YouTube Shorts,tfd_KSc-zpU,https://www.youtube.com/shorts/tfd_KSc-zpU,Elevate your home style with these items#amazing #viral #shorts #creative,Cool Items Official,38300000,2026-09-14T02:45:59Z,26.3,12,3452660,13636,0,0.395,131038.5,
YouTube Shorts,8WGXBwx5Bis,https://www.youtube.com/shorts/8WGXBwx5Bis,Bharti 🤣 #funny #bhartisingh #abhishekkumar #comedy #viral #shorts #jannatzubair #funny #trending,Mubbi Edits🪽,75000,2026-09-13T14:08:20Z,39.0,12,3996937,35281,98,0.885,102548.8,
YouTube Shorts,2oMrwyMMb6w,https://www.youtube.com/shorts/2oMrwyMMb6w,How to seen key in Dirty water??😁 #shorts #viral #exp #usefullhack #lifehack @zackdfilms,Aryan Chauhann,193000,2026-09-13T08:30:31Z,44.6,42,4165855,0,0,0.0,93391.8,
YouTube Shorts,muD8hZzjffk,https://www.youtube.com/shorts/muD8hZzjffk,hight aur chota bhai 🤣 #trendingshorts #viralshorts #comedyshorts #funnyshorts #shorts #relatable,K7 comedy 2.0,945000,2026-09-14T01:41:28Z,27.4,30,2354489,12417,3,0.528,85855.9,
YouTube Shorts,fYurxEsCsuM,https://www.youtube.com/shorts/fYurxEsCsuM,Can’t have nothing😭#shorts #shortsfeed #funny #memes #meme #aura #viral #trending #tiktok,Vibes Club Hub,10100,2026-09-13T15:09:02Z,38.0,9,3209525,114266,936,3.589,84540.6,
YouTube Shorts,Bp3TDo_3Xdw,https://www.youtube.com/shorts/Bp3TDo_3Xdw,I’d throw up 🤢🙏🏻 #shorts #viral #lunchables #satisfying #foodie,kim,8290,2026-09-13T06:28:30Z,46.6,6,3815820,38100,1136,1.028,81814.6,
YouTube Shorts,7-gMIoJzyL4,https://www.youtube.com/shorts/7-gMIoJzyL4,VIRAL Animal KATSEYE Dance Trend 🔥😱 #shorts #animal #katseye #dance #trending #viral #music,Janvika Patel ,355000,2026-09-14T04:43:01Z,24.4,12,1967402,12161,63,0.621,80638.2,
YouTube Shorts,jAoTUOlBOS8,https://www.youtube.com/shorts/jAoTUOlBOS8,tillu vs toothbrush🤣🤣 #trendingshorts #youtubeshorts #viralshorts #funny #comedy #shorts,RK FUNNY TEAM,1230,2026-09-14T01:30:30Z,27.6,35,2203899,14337,0,0.651,79832.6,
YouTube Shorts,BhYBlCwKBTU,https://www.youtube.com/shorts/BhYBlCwKBTU,Random Ai video - Part 8 ft. Vinayaka Chathurthi 🙏😂😁 #policouple #funnyshorts #comedy #trending,Poli Couple💃🕺,2230000,2026-09-13T13:00:38Z,40.1,61,2965897,96538,779,3.281,73954.6,
YouTube Shorts,uhikHiH3vis,https://www.youtube.com/shorts/uhikHiH3vis,bts video 🤷 #foryou #shorts #trending #tranding #new #shortvideo  #dance,Adarsh Rao,74500,2026-09-13T10:13:07Z,42.9,14,3085084,17707,46,0.575,71919.7,
YouTube Shorts,cujQYrA-jyM,https://www.youtube.com/shorts/cujQYrA-jyM,mere chhote se laddu Gopala 🌞🌟✨⭐🙏🌲#shorts # #trending #viral #love bh #bhakti #laddugopal 🌞🌟✨⭐🙏🌲,"Asha ,,fissy",5780,2026-09-13T09:49:27Z,43.3,11,2905516,0,26,0.001,67116.4,
YouTube Shorts,g-SFZJyQJqE,https://www.youtube.com/shorts/g-SFZJyQJqE,Mera to talaq ho gaya 😂😂 #funny #viral #shorts #youtube #papa #naveencomedyclub,naveen_comedy_club,441000,2026-09-13T14:48:30Z,38.3,147,2515302,37067,117,1.478,65662.5,
YouTube Shorts,I3eqyQ8J-Rg,https://www.youtube.com/shorts/I3eqyQ8J-Rg,🧑‍🌾चक्रपुल मसाले की खेती का अनोखा तरीका😱#shorts #farming #ai #aivideo #kisan #viral  #youtubeshorts,aimemesdaily07,29600,2026-09-13T12:27:56Z,40.6,11,2590782,0,157,0.006,63735.0,
YouTube Shorts,fPIC-D1Msrk,https://www.youtube.com/shorts/fPIC-D1Msrk,Bachpan ki straw 😂 #trending #reels #funny #comedy #shorts #viral #video #shortvideo #relatable,Kamine Fun,4290,2026-09-13T13:30:00Z,39.6,30,1992031,0,6,0.0,50285.0,
YouTube Shorts,qN5AnDOKvag,https://www.youtube.com/shorts/qN5AnDOKvag,Yesh ne pani ki tanki fod dee 😱😭 #shorts #viralshorts,RGT Mohit,217000,2026-09-13T07:00:26Z,46.1,14,2296727,10004,4,0.436,49812.3,
YouTube Shorts,uMOV6LyoSAY,https://www.youtube.com/shorts/uMOV6LyoSAY,Learning To Paint By Turning Coffee Shop Guy into A Ship Captain #oilpaint #portrait,Micarah Tewers,2640000,2026-09-14T13:45:34Z,15.4,76,742829,80676,1678,11.087,48375.8,
YouTube Shorts,vEcdfifiyUE,https://www.youtube.com/shorts/vEcdfifiyUE,Middle Class 💔😱 Teacher vs Student 😈 #shorts #reels #viral #video,Jomy Production,33000000,2026-09-13T09:00:02Z,44.1,45,2058494,19928,48,0.97,46662.8,
YouTube Shorts,PacMH2Fni5E,https://www.youtube.com/shorts/PacMH2Fni5E,Chote bhai ki new pichkari 😂 #reels #trending #funny #comedy #video #viral #shorts #shortvideo,Pagal Fun comedy,4540,2026-09-13T13:30:15Z,39.6,31,1546478,0,0,0.0,39042.0,
YouTube Shorts,RRG17U4s9lM,https://www.youtube.com/shorts/RRG17U4s9lM,COOOK PARDON 📈🤯 !! BMW EDITING 🚘 !! #shorts #trending #viral #bmw,XZ PUNIT,38700,2026-09-13T05:11:56Z,47.9,21,1868466,0,156,0.008,38994.7,
