platform,video_id,url,title,channel,channel_subscribers,published_at,hours_live,duration_seconds,views,likes,comments,engagement_rate_pct,views_per_hour,keyword_bucket
YouTube Shorts,tcx4eX66598,https://www.youtube.com/shorts/tcx4eX66598,Aaj Papa Ko Chakma De Diye 😅 | #minivlog #recipe #dailyvlog #shorts #viral #masti #travel,Lado Vlogs,5570000,2026-09-13T11:27:17Z,45.4,45,12846384,157357,640,1.23,282814.1,
YouTube Shorts,wqtzPgsxD7E,https://www.youtube.com/shorts/wqtzPgsxD7E,Ye ai dev bapa ale😍🙏 ll Ganesh Chaturthi special video ll🥰❤️#viral #shorts #trending #video ￼,Mohini Verma ,1260000,2026-09-14T00:30:29Z,32.4,12,6057876,30331,10,0.501,187144.3,
YouTube Shorts,0CKMnbkDffc,https://www.youtube.com/shorts/0CKMnbkDffc,Principal Teacher vs Student 😱😈 #shorts #viral #reels #video,Jomy Production,33000000,2026-09-14T09:45:38Z,23.1,45,4272428,37218,57,0.872,184812.9,
YouTube Shorts,Y_yWZU8l2m8,https://www.youtube.com/shorts/Y_yWZU8l2m8,Holi ke baad pagle dost 😂#trendingshorts #comedy #viralshorts #shorts #ytshorts #funny #relatable,A9 Reels,51000,2026-09-14T02:01:31Z,30.9,30,4613862,27883,5,0.604,149544.1,
YouTube Shorts,gQnIsOaTgkc,https://www.youtube.com/shorts/gQnIsOaTgkc,Aap bhi aao mummy my whole heart 🥹💗 #triggardinsaan #ruchikarathore #trending #shorts,Laddu 🍒,259000,2026-09-14T05:00:36Z,27.9,11,3833358,41622,155,1.09,137553.4,
YouTube Shorts,tfd_KSc-zpU,https://www.youtube.com/shorts/tfd_KSc-zpU,Elevate your home style with these items#amazing #viral #shorts #creative,Cool Items Official,38300000,2026-09-14T02:45:59Z,30.1,12,3574723,14005,0,0.392,118715.2,
YouTube Shorts,bA1EMKCjtTM,https://www.youtube.com/shorts/bA1EMKCjtTM,￼ Chalaak Avengers 🤯 #shorts #viral #avangers #funny,Shahin actor ,1990,2026-09-14T01:30:03Z,31.4,11,3691627,15253,5,0.413,117652.8,
YouTube Shorts,8WGXBwx5Bis,https://www.youtube.com/shorts/8WGXBwx5Bis,Bharti 🤣 #funny #bhartisingh #abhishekkumar #comedy #viral #shorts #jannatzubair #funny #trending,Mubbi Edits🪽,76100,2026-09-13T14:08:20Z,42.7,12,4685092,38958,142,0.835,109620.4,
YouTube Shorts,eYyRAxYD_LA,https://www.youtube.com/shorts/eYyRAxYD_LA,बहुत बड़े नागराज को बचाया मैंने #shortsfeed #viral #fyp #foryou #viralshorts #trending, Atif Sahil 11,243000,2026-09-14T01:30:37Z,31.4,168,3402061,97659,184,2.876,108456.9,
YouTube Shorts,fYurxEsCsuM,https://www.youtube.com/shorts/fYurxEsCsuM,Can’t have nothing😭#shorts #shortsfeed #funny #memes #meme #aura #viral #trending #tiktok,Vibes Club Hub,10100,2026-09-13T15:09:02Z,41.7,9,3291868,116317,950,3.562,78889.5,
YouTube Shorts,muD8hZzjffk,https://www.youtube.com/shorts/muD8hZzjffk,hight aur chota bhai 🤣 #trendingshorts #viralshorts #comedyshorts #funnyshorts #shorts #relatable,K7 comedy 2.0,946000,2026-09-14T01:41:28Z,31.2,30,2439171,13027,3,0.534,78211.1,
YouTube Shorts,jAoTUOlBOS8,https://www.youtube.com/shorts/jAoTUOlBOS8,tillu vs toothbrush🤣🤣 #trendingshorts #youtubeshorts #viralshorts #funny #comedy #shorts,RK FUNNY TEAM,1300,2026-09-14T01:30:30Z,31.4,35,2309438,15361,0,0.665,73619.8,
YouTube Shorts,7-gMIoJzyL4,https://www.youtube.com/shorts/7-gMIoJzyL4,VIRAL Animal KATSEYE Dance Trend 🔥😱 #shorts #animal #katseye #dance #trending #viral #music,Janvika Patel ,355000,2026-09-14T04:43:01Z,28.2,12,2070194,12307,67,0.598,73512.3,
