platform,video_id,url,title,channel,channel_subscribers,published_at,hours_live,duration_seconds,views,likes,comments,engagement_rate_pct,views_per_hour,keyword_bucket
YouTube Shorts,O7QYuMioBfA,https://www.youtube.com/shorts/O7QYuMioBfA,Bappa ko le aye ghar 🤗 #familyvlog #familyshorts #shorts #trending #viral #dikshakidunia,Diksha Ki Dunia,2310000,2026-09-15T12:25:34Z,6.8,30,1413607,23384,415,1.684,208326.9,
YouTube Shorts,qq2LKHaw2Gw,https://www.youtube.com/shorts/qq2LKHaw2Gw,when my friend forget his brain...💀||  #shorts #viral #trending #bts #fyp #relatable #edit,𝐒𝐇𝐀𝐃𝐎𝐖𝐄𝐃𝐈𝐓𝐙,145000,2026-09-14T14:26:49Z,28.8,6,4628540,0,27,0.001,160910.5,
YouTube Shorts,wqtzPgsxD7E,https://www.youtube.com/shorts/wqtzPgsxD7E,Ye ai dev bapa ale😍🙏 ll Ganesh Chaturthi special video ll🥰❤️#viral #shorts #trending #video ￼,Mohini Verma ,1260000,2026-09-14T00:30:29Z,42.7,12,6254517,31036,11,0.496,146463.5,
YouTube Shorts,dLbXsWp83_g,https://www.youtube.com/shorts/dLbXsWp83_g,Allah sab dekhta Hy #shorts #viralshorts #trendingshorts #ytshorts #islamicprayer  #india #pakistan,islamiczoon,14700,2026-09-14T00:00:25Z,43.2,54,6294332,75702,80,1.204,145686.3,
YouTube Shorts,gQnIsOaTgkc,https://www.youtube.com/shorts/gQnIsOaTgkc,Aap bhi aao mummy my whole heart 🥹💗 #triggardinsaan #ruchikarathore #trending #shorts,Laddu 🍒,263000,2026-09-14T05:00:36Z,38.2,11,5403215,63454,228,1.179,141439.4,
YouTube Shorts,ZaAMYfMCUcs,https://www.youtube.com/shorts/ZaAMYfMCUcs,Dilan Teer Bija || Boys Amazing Dance ||Trending Dance Video ||#shorts,Shree Creation,929000,2026-09-15T04:00:36Z,15.2,23,2096238,39346,106,1.882,137895.6,
YouTube Shorts,q9PzgPirKJQ,https://www.youtube.com/shorts/q9PzgPirKJQ,"Akshay & Tiger, Really roasted them 😂🔥 #shorts #viral #trending #shortsfeed",The khabri shorts,95500,2026-09-14T14:30:35Z,28.7,23,3538483,54138,127,1.534,123283.9,
YouTube Shorts,V6bQTu2cdv0,https://www.youtube.com/shorts/V6bQTu2cdv0,Help i still can't figure it out ✋️😭! #gabriela #daniela #katseye #viral #shorts,BLINKXSAN,51400,2026-09-14T10:45:20Z,32.5,9,3372712,67266,299,2.003,103916.2,
YouTube Shorts,wZO4eZBNiwg,https://www.youtube.com/shorts/wZO4eZBNiwg,Family 🥰 Bonding #viral #shorts #family #trending,U Turns Creations,5310000,2026-09-15T08:55:49Z,10.3,90,1053897,37149,0,3.525,102505.6,
YouTube Shorts,tfd_KSc-zpU,https://www.youtube.com/shorts/tfd_KSc-zpU,Elevate your home style with these items#amazing #viral #shorts #creative,Cool Items Official,38300000,2026-09-14T02:45:59Z,40.4,12,3720515,14627,0,0.393,91988.9,
YouTube Shorts,bA1EMKCjtTM,https://www.youtube.com/shorts/bA1EMKCjtTM,￼ Chalaak Avengers 🤯 #shorts #viral #avangers #funny,Shahin actor ,2000,2026-09-14T01:30:03Z,41.7,11,3805034,15437,5,0.406,91224.2,
YouTube Shorts,N099NLR6ldg,https://www.youtube.com/shorts/N099NLR6ldg,Papa ne chalna shuru kiya 🤗 #familyvlog #familyshorts #shorts #trending #viral #dikshakidunia,Diksha Ki Dunia,2310000,2026-09-14T12:25:25Z,30.8,30,2757562,33178,367,1.216,89566.1,
YouTube Shorts,xDOGM-TsUmY,https://www.youtube.com/shorts/xDOGM-TsUmY,How it feels to be scrolled…😑 #stopscrolling #theboys #viral #shorts,The Johnson Brothers,6770000,2026-09-14T22:45:38Z,20.5,31,1327629,91014,1010,6.931,64917.3,
YouTube Shorts,muD8hZzjffk,https://www.youtube.com/shorts/muD8hZzjffk,hight aur chota bhai 🤣 #trendingshorts #viralshorts #comedyshorts #funnyshorts #shorts #relatable,K7 comedy 2.0,947000,2026-09-14T01:41:28Z,41.5,30,2561341,13856,3,0.541,61688.6,
YouTube Shorts,jAoTUOlBOS8,https://www.youtube.com/shorts/jAoTUOlBOS8,tillu vs toothbrush🤣🤣 #trendingshorts #youtubeshorts #viralshorts #funny #comedy #shorts,RK FUNNY TEAM,1400,2026-09-14T01:30:30Z,41.7,35,2524052,16576,0,0.657,60524.0,
