platform,video_id,url,title,channel,channel_subscribers,published_at,hours_live,duration_seconds,views,likes,comments,engagement_rate_pct,views_per_hour,keyword_bucket
platform,video_id,url,title,channel,channel_subscribers,published_at,hours_live,duration_seconds,views,likes,comments,engagement_rate_pct,views_per_hour,keyword_bucket
YouTube Shorts,pHU2aYr90cE,https://www.youtube.com/shorts/pHU2aYr90cE,Gar me gana bajana 😂 #reels #trending #shorts #funny #viral #video #relatable #shortvideo #youtube,BMV Shorts ,54200,2026-09-15T13:30:17Z,25.7,35,10453224,0,43,0.0,406804.2,
YouTube Shorts,oEdsORNCwp8,https://www.youtube.com/shorts/oEdsORNCwp8,Funny video short video #harekfriendkaminahotahai #comedy #love #funny #trending,SHANKAR VLOGER 90,21700,2026-09-15T14:07:59Z,25.0,9,4228115,18481,7,0.437,169432.1,
YouTube Shorts,58LR54WfKFI,https://www.youtube.com/shorts/58LR54WfKFI,Funny video 😂😂  #fypシ゚ #funny  #couplegoals #trending,The Otutus,13600,2026-09-15T10:37:26Z,28.6,13,3685472,14918,41,0.406,128967.3,
YouTube Shorts,O7QYuMioBfA,https://www.youtube.com/shorts/O7QYuMioBfA,Bappa ko le aye ghar 🤗 #familyvlog #familyshorts #shorts #trending #viral #dikshakidunia,Diksha Ki Dunia,2310000,2026-09-15T12:25:34Z,26.8,30,3378318,41975,583,1.26,126176.4,
YouTube Shorts,9gWLLU8OZmo,https://www.youtube.com/shorts/9gWLLU8OZmo,Ganesh Chaturthi🙏 #shortsfeed #trending #viral #shorts #ganesh #bappa #ganeshchaturthi,PR PRESENTS,12200000,2026-09-15T14:50:47Z,24.4,65,2846642,55935,119,1.969,116884.6,
YouTube Shorts,Z0M5G7ia8Ac,https://www.youtube.com/shorts/Z0M5G7ia8Ac,Yupi cicin dekat #subscribe #funny #humor #comedy #lucu #shorts #trending #humor #viral,ObetPSP,7360,2026-09-15T05:52:21Z,33.3,8,3735420,12765,8,0.342,112079.9,
YouTube Shorts,ZaAMYfMCUcs,https://www.youtube.com/shorts/ZaAMYfMCUcs,Dilan Teer Bija || Boys Amazing Dance ||Trending Dance Video ||#shorts,Shree Creation,929000,2026-09-15T04:00:36Z,35.2,23,3816580,63798,165,1.676,108454.3,
YouTube Shorts,3BWOx634n2c,https://www.youtube.com/shorts/3BWOx634n2c,This Kind of Rest With You #shorts #funny #viral #trending #guitar,RSLee,23400,2026-09-15T00:00:23Z,39.2,18,4200484,30087,183,0.721,107170.8,
YouTube Shorts,dIwctdLRCVI,https://www.youtube.com/shorts/dIwctdLRCVI,Khet Mai Jungli Suwar 😱😭 #shorts #comedy #viral #funny #comedy #village,MRS COMEDY,98500,2026-09-15T13:42:44Z,25.5,73,2709874,37621,13,1.389,106317.7,
YouTube Shorts,y-8kWGJRckU,https://www.youtube.com/shorts/y-8kWGJRckU,Middle ClassReal Maa Family Story#shorts #video #viral #maa,Scary Toon hindi,12100,2026-09-15T00:55:12Z,38.3,45,3881123,0,140,0.004,101385.9,
YouTube Shorts,iALDjcI9OHY,https://www.youtube.com/shorts/iALDjcI9OHY,Bharti 🤣 #funny #bhartisingh #abhishekkumar # #comedy #viral #trending #shorts #fyp #jannatzubair,Mubbi Edits🪽,78900,2026-09-14T15:35:03Z,47.6,14,4522453,56693,113,1.256,94976.6,
YouTube Shorts,H_MZpb-YHfk,https://www.youtube.com/shorts/H_MZpb-YHfk,Bts | @CeritaNaufal ❗️#shorts #viralshorts,CeritaProduction,31400,2026-09-15T04:00:10Z,35.2,9,3224022,8683,8,0.27,91597.0,
YouTube Shorts,1h0Ai8t6HdM,https://www.youtube.com/shorts/1h0Ai8t6HdM,Chhotu Krishna ban k School Jaega bahut maja aaega #shorts #trending #video,Abir boss ,2390000,2026-09-16T02:02:05Z,13.2,34,1074005,12700,3,1.183,81574.4,
YouTube Shorts,YQL_tGjS4T8,https://www.youtube.com/shorts/YQL_tGjS4T8,Chandaniya chhup jana re 😍 ||#youtubeshorts #ytshortsindia #bestshortsvideo #viralshorts,Suraj Flipper01,3610000,2026-09-15T03:36:35Z,35.6,53,2897083,0,7,0.0,81399.4,
YouTube Shorts,nbkhMp5qCL0,https://www.youtube.com/shorts/nbkhMp5qCL0,Everyone Is Hunted By A Random Animal... #shorts #roblox #viral,Yami Stories ,19700,2026-09-15T09:30:06Z,29.7,56,2399215,22453,243,0.946,80784.3,
YouTube Shorts,0lflp9MQdOU,https://www.youtube.com/shorts/0lflp9MQdOU,Brithday decoration karab 🤣🤣#shorts #comedy #funny #foryou #trending #viral #video,Bittu Chouhan,632000,2026-09-15T02:30:10Z,36.7,26,2846249,36100,12,1.269,77558.9,
YouTube Shorts,xDOGM-TsUmY,https://www.youtube.com/shorts/xDOGM-TsUmY,How it feels to be scrolled…😑 #stopscrolling #theboys #viral #shorts,The Johnson Brothers,6780000,2026-09-14T22:45:38Z,40.4,31,2903429,183415,1807,6.379,71795.7,
YouTube Shorts,e8EkLu05qH0,https://www.youtube.com/shorts/e8EkLu05qH0,"BMW, fastest car washing 😈#viral #shorts #bmw #fastest #washing #lifeisbutadream",RH_BMW_29,2320,2026-09-15T04:13:51Z,35.0,6,2338182,10095,16,0.432,66862.8,
YouTube Shorts,Y-wju7lrT38,https://www.youtube.com/shorts/Y-wju7lrT38,hulk ke bhai ko kisne mara 🥹😱 #comedy #funny #comedyshorts #viral #trending #shorts 😂,Pankaj Raj Official ,723000,2026-09-15T02:40:13Z,36.5,12,2365220,0,1,0.0,64746.6,
YouTube Shorts,D3g-ddDFm94,https://www.youtube.com/shorts/D3g-ddDFm94,Smooth Criminal | MJ Dance #smoothcriminal #michealjackson #viral #shorts,dineedit,29400,2026-09-14T18:45:58Z,44.4,9,2873897,13517,160,0.476,64677.1,
YouTube Shorts,d0TTeunTXL8,https://www.youtube.com/shorts/d0TTeunTXL8,Shashi Baby Shorts 👶❤️ Baby Shorts #viral #shorts #youtubeshorts #trending #shortvideo,Shashi Baby,60200,2026-09-15T09:30:49Z,29.7,36,1897783,0,536,0.028,63926.2,
YouTube Shorts,wZO4eZBNiwg,https://www.youtube.com/shorts/wZO4eZBNiwg,Family 🥰 Bonding #viral #shorts #family #trending,U Turns Creations,5310000,2026-09-15T08:55:49Z,30.3,90,1717148,49965,0,2.91,56727.0,
YouTube Shorts,0PbsnPaggy4,https://www.youtube.com/shorts/0PbsnPaggy4,Panda 🤣 #youtubeshorts #shorts #shortvideo #trending #viral #comedy #funny #ytshorts #funnyvideo,Subhajit Singhania,146000,2026-09-14T19:50:37Z,43.4,18,2422796,11144,4,0.46,55880.1,
