platform,video_id,url,title,channel,channel_subscribers,published_at,hours_live,duration_seconds,views,likes,comments,engagement_rate_pct,views_per_hour,keyword_bucket
YouTube Shorts,q9PzgPirKJQ,https://www.youtube.com/shorts/q9PzgPirKJQ,"Akshay & Tiger, Really roasted them 😂🔥 #shorts #viral #trending #shortsfeed",The khabri shorts,96200,2026-09-14T14:30:35Z,40.7,23,5500539,70873,174,1.292,135183.2,
YouTube Shorts,0CKMnbkDffc,https://www.youtube.com/shorts/0CKMnbkDffc,Principal Teacher vs Student 😱😈 #shorts #viral #reels #video,Jomy Production,33000000,2026-09-14T09:45:38Z,45.4,45,5899599,49235,67,0.836,129836.5,
YouTube Shorts,3BWOx634n2c,https://www.youtube.com/shorts/3BWOx634n2c,This Kind of Rest With You #shorts #funny #viral #trending #guitar,RSLee,24400,2026-09-15T00:00:23Z,31.2,18,3955054,27408,172,0.697,126793.6,
YouTube Shorts,y-8kWGJRckU,https://www.youtube.com/shorts/y-8kWGJRckU,Middle ClassReal Maa Family Story#shorts #video #viral #maa,Scary Toon hindi,11700,2026-09-15T00:55:12Z,30.3,45,3471539,0,122,0.004,114650.8,
YouTube Shorts,ZaAMYfMCUcs,https://www.youtube.com/shorts/ZaAMYfMCUcs,Dilan Teer Bija || Boys Amazing Dance ||Trending Dance Video ||#shorts,Shree Creation,931000,2026-09-15T04:00:36Z,27.2,23,2981440,48482,131,1.631,109655.1,
YouTube Shorts,w0yfoZAZIvg,https://www.youtube.com/shorts/w0yfoZAZIvg,That one Loudspeaker Teacher 😂 #shorts #viral #explorepage #relatable #fizakhanspn,Fiza khan Spn ,7420000,2026-09-14T13:04:29Z,42.1,46,4592137,48589,170,1.062,109013.4,
YouTube Shorts,V6bQTu2cdv0,https://www.youtube.com/shorts/V6bQTu2cdv0,Help i still can't figure it out ✋️😭! #gabriela #daniela #katseye #viral #shorts,BLINKXSAN,53500,2026-09-14T10:45:20Z,44.4,9,4765182,81951,335,1.727,107218.4,
YouTube Shorts,Z0M5G7ia8Ac,https://www.youtube.com/shorts/Z0M5G7ia8Ac,Yupi cicin dekat #subscribe #funny #humor #comedy #lucu #shorts #trending #humor #viral,ObetPSP,7280,2026-09-15T05:52:21Z,25.3,8,2672164,9682,7,0.363,105507.6,
YouTube Shorts,9gWLLU8OZmo,https://www.youtube.com/shorts/9gWLLU8OZmo,Ganesh Chaturthi🙏 #shortsfeed #trending #viral #shorts #ganesh #bappa #ganeshchaturthi,PR PRESENTS,12200000,2026-09-15T14:50:47Z,16.4,65,1675887,38874,89,2.325,102482.8,
YouTube Shorts,iALDjcI9OHY,https://www.youtube.com/shorts/iALDjcI9OHY,Bharti 🤣 #funny #bhartisingh #abhishekkumar # #comedy #viral #trending #shorts #fyp #jannatzubair,Mubbi Edits🪽,81800,2026-09-14T15:35:03Z,39.6,14,3643532,43572,87,1.198,91973.4,
