platform,video_id,url,title,channel,channel_subscribers,published_at,hours_live,duration_seconds,views,likes,comments,engagement_rate_pct,views_per_hour,keyword_bucket
YouTube Shorts,pHU2aYr90cE,https://www.youtube.com/shorts/pHU2aYr90cE,Gar me gana bajana 😂 #reels #trending #shorts #funny #viral #video #relatable #shortvideo #youtube,BMV Shorts ,54100,2026-09-15T13:30:17Z,25.6,35,10423688,0,43,0.0,407446.6,
YouTube Shorts,oEdsORNCwp8,https://www.youtube.com/shorts/oEdsORNCwp8,Funny video short video #harekfriendkaminahotahai #comedy #love #funny #trending,SHANKAR VLOGER 90,21700,2026-09-15T14:07:59Z,25.0,9,4228115,18481,7,0.437,169432.1,
YouTube Shorts,58LR54WfKFI,https://www.youtube.com/shorts/58LR54WfKFI,Funny video 😂😂  #fypシ゚ #funny  #couplegoals #trending,The Otutus,13600,2026-09-15T10:37:26Z,28.5,13,3676097,14857,41,0.405,129150.0,
YouTube Shorts,O7QYuMioBfA,https://www.youtube.com/shorts/O7QYuMioBfA,Bappa ko le aye ghar 🤗 #familyvlog #familyshorts #shorts #trending #viral #dikshakidunia,Diksha Ki Dunia,2310000,2026-09-15T12:25:34Z,26.7,30,3356494,41746,583,1.261,125892.6,
YouTube Shorts,9gWLLU8OZmo,https://www.youtube.com/shorts/9gWLLU8OZmo,Ganesh Chaturthi🙏 #shortsfeed #trending #viral #shorts #ganesh #bappa #ganeshchaturthi,PR PRESENTS,12200000,2026-09-15T14:50:47Z,24.2,65,2836733,55609,118,1.964,117020.7,
YouTube Shorts,Z0M5G7ia8Ac,https://www.youtube.com/shorts/Z0M5G7ia8Ac,Yupi cicin dekat #subscribe #funny #humor #comedy #lucu #shorts #trending #humor #viral,ObetPSP,7360,2026-09-15T05:52:21Z,33.2,8,3706997,12731,8,0.344,111605.5,
YouTube Shorts,ZaAMYfMCUcs,https://www.youtube.com/shorts/ZaAMYfMCUcs,Dilan Teer Bija || Boys Amazing Dance ||Trending Dance Video ||#shorts,Shree Creation,929000,2026-09-15T04:00:36Z,35.1,23,3803300,63382,165,1.671,108425.1,
YouTube Shorts,3BWOx634n2c,https://www.youtube.com/shorts/3BWOx634n2c,This Kind of Rest With You #shorts #funny #viral #trending #guitar,RSLee,23400,2026-09-15T00:00:23Z,39.1,18,4194340,30050,183,0.721,107323.5,
YouTube Shorts,dIwctdLRCVI,https://www.youtube.com/shorts/dIwctdLRCVI,Khet Mai Jungli Suwar 😱😭 #shorts #comedy #viral #funny #comedy #village,MRS COMEDY,98400,2026-09-15T13:42:44Z,25.4,73,2703956,37379,13,1.383,106557.9,
YouTube Shorts,y-8kWGJRckU,https://www.youtube.com/shorts/y-8kWGJRckU,Middle ClassReal Maa Family Story#shorts #video #viral #maa,Scary Toon hindi,12100,2026-09-15T00:55:12Z,38.2,45,3872356,0,140,0.004,101456.4,
YouTube Shorts,iALDjcI9OHY,https://www.youtube.com/shorts/iALDjcI9OHY,Bharti 🤣 #funny #bhartisingh #abhishekkumar # #comedy #viral #trending #shorts #fyp #jannatzubair,Mubbi Edits🪽,78800,2026-09-14T15:35:03Z,47.5,14,4510670,56499,113,1.255,94954.5,
YouTube Shorts,H_MZpb-YHfk,https://www.youtube.com/shorts/H_MZpb-YHfk,Bts | @CeritaNaufal ❗️#shorts #viralshorts,CeritaProduction,31300,2026-09-15T04:00:10Z,35.1,9,3221465,8681,8,0.27,91819.1,
YouTube Shorts,1h0Ai8t6HdM,https://www.youtube.com/shorts/1h0Ai8t6HdM,Chhotu Krishna ban k School Jaega bahut maja aaega #shorts #trending #video,Abir boss ,2390000,2026-09-16T02:02:05Z,13.1,34,1062353,12581,3,1.185,81387.9,
YouTube Shorts,YQL_tGjS4T8,https://www.youtube.com/shorts/YQL_tGjS4T8,Chandaniya chhup jana re 😍 ||#youtubeshorts #ytshortsindia #bestshortsvideo #viralshorts,Suraj Flipper01,3610000,2026-09-15T03:36:35Z,35.5,53,2879670,0,7,0.0,81167.9,
YouTube Shorts,nbkhMp5qCL0,https://www.youtube.com/shorts/nbkhMp5qCL0,Everyone Is Hunted By A Random Animal... #shorts #roblox #viral,Yami Stories ,19700,2026-09-15T09:30:06Z,29.6,56,2399215,22451,243,0.946,81092.9,
YouTube Shorts,0lflp9MQdOU,https://www.youtube.com/shorts/0lflp9MQdOU,Brithday decoration karab 🤣🤣#shorts #comedy #funny #foryou #trending #viral #video,Bittu Chouhan,632000,2026-09-15T02:30:10Z,36.6,26,2841042,35939,12,1.265,77656.1,
